WKT,GEOID,week_ending,biweekly_average_o3_pred,biweekly_average_o3_var
"POINT (-754280.827309721 1893660.93145405)",08031004403,2014/10/19,41.2664090579114,37.780341345819
"POINT (-754280.827309721 1893660.93145405)",08031004403,2014/11/02,39.1199708968366,23.6692426243741
"POINT (-754280.827309721 1893660.93145405)",08031004403,2014/11/16,32.2879481899606,29.0056906061044
"POINT (-754280.827309721 1893660.93145405)",08031004403,2014/11/30,37.7016365392651,29.8377053236671
"POINT (-754280.827309721 1893660.93145405)",08031004403,2014/12/14,23.0676266353681,97.9772093944044
"POINT (-754280.827309721 1893660.93145405)",08031004403,2014/12/28,26.8836703282181,48.9105047522433
"POINT (-754299.35321448 1892775.40756768)",08031004404,2014/01/12,32.9186183579441,57.1966852836363
"POINT (-754299.35321448 1892775.40756768)",08031004404,2014/01/26,40.3050999314159,40.8538848872149
"POINT (-754299.35321448 1892775.40756768)",08031004404,2014/02/09,33.6730833556506,38.1697196664613
"POINT (-754299.35321448 1892775.40756768)",08031004404,2014/02/23,39.3281444433485,14.8929870765425
"POINT (-754299.35321448 1892775.40756768)",08031004404,2014/03/09,38.0561644233304,25.6369457494276
"POINT (-754299.35321448 1892775.40756768)",08031004404,2014/03/23,47.1020408001153,11.9551891340976
"POINT (-754299.35321448 1892775.40756768)",08031004404,2014/04/06,50.1836585901103,10.3581816409277
"POINT (-754299.35321448 1892775.40756768)",08031004404,2014/04/20,51.4081553384561,12.7366309617066
"POINT (-754299.35321448 1892775.40756768)",08031004404,2014/05/04,54.0558243355793,9.27332068546278
"POINT (-754299.35321448 1892775.40756768)",08031004404,2014/05/18,49.2728275466839,19.6345153898991
"POINT (-754299.35321448 1892775.40756768)",08031004404,2014/06/01,53.3170239829058,16.2894065791289
"POINT (-754299.35321448 1892775.40756768)",08031004404,2014/06/15,54.2760915213397,14.7797359638671
"POINT (-754299.35321448 1892775.40756768)",08031004404,2014/06/29,55.6938775510204,15.1096371413078
"POINT (-754299.35321448 1892775.40756768)",08031004404,2014/07/13,60.5666649941261,19.5379663079792
"POINT (-754299.35321448 1892775.40756768)",08031004404,2014/07/27,58.4183628418851,13.0114293709398
"POINT (-754299.35321448 1892775.40756768)",08031004404,2014/08/10,56.0565771744474,15.0059128892403
"POINT (-754299.35321448 1892775.40756768)",08031004404,2014/08/24,53.5204044085648,16.211251589373
"POINT (-754299.35321448 1892775.40756768)",08031004404,2014/09/07,47.7229310427739,24.7653252886461
"POINT (-754299.35321448 1892775.40756768)",08031004404,2014/09/21,44.306916229737,23.9005271770114
"POINT (-754299.35321448 1892775.40756768)",08031004404,2014/10/05,45.7304554530562,26.0023231530941
"POINT (-754299.35321448 1892775.40756768)",08031004404,2014/10/19,41.269787817097,37.7476102870833
"POINT (-754299.35321448 1892775.40756768)",08031004404,2014/11/02,39.122895082945,23.6423967625277
"POINT (-754299.35321448 1892775.40756768)",08031004404,2014/11/16,32.2879481899606,29.0056906061044
"POINT (-754299.35321448 1892775.40756768)",08031004404,2014/11/30,37.6534678552584,29.7720340504396
"POINT (-754299.35321448 1892775.40756768)",08031004404,2014/12/14,23.2322010113992,98.3638551379474
"POINT (-754299.35321448 1892775.40756768)",08031004404,2014/12/28,27.1640625278519,49.6292323807133
"POINT (-754039.505049127 1890869.82764274)",08031004405,2014/01/12,34.3703452250126,60.117247897532
"POINT (-754039.505049127 1890869.82764274)",08031004405,2014/01/26,40.7466520167247,41.4274339922666
"POINT (-754039.505049127 1890869.82764274)",08031004405,2014/02/09,34.2562146153302,39.1871772549912
"POINT (-754039.505049127 1890869.82764274)",08031004405,2014/02/23,39.4381807267053,15.0106294531818
"POINT (-754039.505049127 1890869.82764274)",08031004405,2014/03/09,37.955314402138,25.6148683079155
"POINT (-754039.505049127 1890869.82764274)",08031004405,2014/03/23,47.1020408001155,11.9551891340977
"POINT (-754039.505049127 1890869.82764274)",08031004405,2014/04/06,50.1836587315757,10.3581817300117
"POINT (-754039.505049127 1890869.82764274)",08031004405,2014/04/20,51.4081553863474,12.7366310046505
"POINT (-754039.505049127 1890869.82764274)",08031004405,2014/05/04,54.0569163134039,9.27482784666924
"POINT (-754039.505049127 1890869.82764274)",08031004405,2014/05/18,49.3790426016238,19.8616081281091
"POINT (-754039.505049127 1890869.82764274)",08031004405,2014/06/01,53.4538748055868,16.5555448775667
"POINT (-754039.505049127 1890869.82764274)",08031004405,2014/06/15,54.2712093480012,14.8134501636459
"POINT (-754039.505049127 1890869.82764274)",08031004405,2014/06/29,55.6938775510204,15.1096371413078
"POINT (-754039.505049127 1890869.82764274)",08031004405,2014/07/13,60.5762524263339,19.5527245333889
"POINT (-754039.505049127 1890869.82764274)",08031004405,2014/07/27,58.418362854796,13.011429384659
"POINT (-754039.505049127 1890869.82764274)",08031004405,2014/08/10,56.0198640039618,15.0224970348522
"POINT (-754039.505049127 1890869.82764274)",08031004405,2014/08/24,53.5204044213674,16.2112516181012
"POINT (-754039.505049127 1890869.82764274)",08031004405,2014/09/07,47.7353455473441,24.7908446122855
"POINT (-754039.505049127 1890869.82764274)",08031004405,2014/09/21,44.341109989433,23.9261103620405
"POINT (-754039.505049127 1890869.82764274)",08031004405,2014/10/05,45.6882780698966,26.0315785142288
"POINT (-754039.505049127 1890869.82764274)",08031004405,2014/10/19,41.2822953039294,37.777175758703
"POINT (-754039.505049127 1890869.82764274)",08031004405,2014/11/02,39.1396464883569,23.6536111824502
"POINT (-754039.505049127 1890869.82764274)",08031004405,2014/11/16,32.2879481899606,29.0056906061044
"POINT (-754039.505049127 1890869.82764274)",08031004405,2014/11/30,37.5591565657427,29.7574612822542
"POINT (-754039.505049127 1890869.82764274)",08031004405,2014/12/14,23.7247603344823,99.9461055396628
"POINT (-754039.505049127 1890869.82764274)",08031004405,2014/12/28,27.8569373677466,51.19351479266
"POINT (-767520.596905062 1889980.79981647)",08031004503,2014/01/12,31.6420984509697,49.8863787281674
"POINT (-767520.596905062 1889980.79981647)",08031004503,2014/01/26,39.8801195500844,39.3036981705286
"POINT (-767520.596905062 1889980.79981647)",08031004503,2014/02/09,32.4706567204501,34.3790896827417
"POINT (-767520.596905062 1889980.79981647)",08031004503,2014/02/23,39.6806693984376,12.6639094060407
"POINT (-767520.596905062 1889980.79981647)",08031004503,2014/03/09,35.8242153419439,25.8380993920292
"POINT (-767520.596905062 1889980.79981647)",08031004503,2014/03/23,47.19387753553,11.9551891340929
"POINT (-767520.596905062 1889980.79981647)",08031004503,2014/04/06,50.2959034567965,10.358181023
"POINT (-767520.596905062 1889980.79981647)",08031004503,2014/04/20,51.6122378887407,12.7366306096386
"POINT (-767520.596905062 1889980.79981647)",08031004503,2014/05/04,54.1935757137735,9.26690227244459
"POINT (-767520.596905062 1889980.79981647)",08031004503,2014/05/18,48.7807048373579,19.0483360094559
"POINT (-767520.596905062 1889980.79981647)",08031004503,2014/06/01,52.6722657597701,15.1848264955221
"POINT (-767520.596905062 1889980.79981647)",08031004503,2014/06/15,54.2228914472517,13.8565589566556
"POINT (-767520.596905062 1889980.79981647)",08031004503,2014/06/29,55.6428571428571,15.1096371413078
"POINT (-767520.596905062 1889980.79981647)",08031004503,2014/07/13,60.0721494891982,19.4784590438399
"POINT (-767520.596905062 1889980.79981647)",08031004503,2014/07/27,58.1122392528755,13.0114292439472
"POINT (-767520.596905062 1889980.79981647)",08031004503,2014/08/10,55.635857213148,14.8456497193927
"POINT (-767520.596905062 1889980.79981647)",08031004503,2014/08/24,52.6224386342028,16.2112513028623
"POINT (-767520.596905062 1889980.79981647)",08031004503,2014/09/07,47.313033183163,24.417690167147
"POINT (-767520.596905062 1889980.79981647)",08031004503,2014/09/21,43.945130419947,23.472172214052
"POINT (-767520.596905062 1889980.79981647)",08031004503,2014/10/05,45.2407550810183,25.6265596810736
"POINT (-767520.596905062 1889980.79981647)",08031004503,2014/10/19,40.7243885269878,37.0567680443036
"POINT (-767520.596905062 1889980.79981647)",08031004503,2014/11/02,38.0387042450267,23.1733125116067
"POINT (-767520.596905062 1889980.79981647)",08031004503,2014/11/16,32.0381587079128,29.0056906061044
"POINT (-767520.596905062 1889980.79981647)",08031004503,2014/11/30,35.8246537410945,29.7980758533462
"POINT (-767520.596905062 1889980.79981647)",08031004503,2014/12/14,23.492575500244,80.8322245031307
"POINT (-767520.596905062 1889980.79981647)",08031004503,2014/12/28,26.3645619999785,43.8188260761207
"POINT (-767522.279033715 1890792.89635062)",08031004504,2014/01/12,31.0775337494267,48.2448409040402
"POINT (-767522.279033715 1890792.89635062)",08031004504,2014/01/26,39.4290149681982,38.6343221966078
"POINT (-767522.279033715 1890792.89635062)",08031004504,2014/02/09,32.0824713463436,33.4022143551709
"POINT (-767522.279033715 1890792.89635062)",08031004504,2014/02/23,39.6429993547598,12.5921582751102
"POINT (-767522.279033715 1890792.89635062)",08031004504,2014/03/09,35.8378003143389,25.7836553006471
"POINT (-767522.279033715 1890792.89635062)",08031004504,2014/03/23,47.1938775354436,11.955189134047
"POINT (-767522.279033715 1890792.89635062)",08031004504,2014/04/06,50.2959013642281,10.3581797380775
"POINT (-767522.279033715 1890792.89635062)",08031004504,2014/04/20,51.612236847293,12.7366297181065
"POINT (-767522.279033715 1890792.89635062)",08031004504,2014/05/04,54.1907898183895,9.26181556909869
"POINT (-767522.279033715 1890792.89635062)",08031004504,2014/05/18,48.8244854879192,18.8582574166754
"POINT (-767522.279033715 1890792.89635062)",08031004504,2014/06/01,52.653091692371,14.9146018294072
"POINT (-767522.279033715 1890792.89635062)",08031004504,2014/06/15,54.2359468182659,13.8352141968363
"POINT (-767522.279033715 1890792.89635062)",08031004504,2014/06/29,55.6428571428571,15.1096371413078
"POINT (-767522.279033715 1890792.89635062)",08031004504,2014/07/13,60.059178525857,19.4453512823747
"POINT (-767522.279033715 1890792.89635062)",08031004504,2014/07/27,58.1122389450801,13.0114288773534
"POINT (-767522.279033715 1890792.89635062)",08031004504,2014/08/10,55.6669230838281,14.827238094406
"POINT (-767522.279033715 1890792.89635062)",08031004504,2014/08/24,52.6224384466216,16.2112504154987
"POINT (-767522.279033715 1890792.89635062)",08031004504,2014/09/07,47.3122832676711,24.4036543904279
"POINT (-767522.279033715 1890792.89635062)",08031004504,2014/09/21,43.9354789666267,23.4522242758523
"POINT (-767522.279033715 1890792.89635062)",08031004504,2014/10/05,45.2689669230251,25.5998754264267
"POINT (-767522.279033715 1890792.89635062)",08031004504,2014/10/19,40.7189879380428,37.0132050551259
"POINT (-767522.279033715 1890792.89635062)",08031004504,2014/11/02,38.0403165765023,23.1435427794043
"POINT (-767522.279033715 1890792.89635062)",08031004504,2014/11/16,32.0381587079128,29.0056906061044
"POINT (-767522.279033715 1890792.89635062)",08031004504,2014/11/30,35.8524144180463,29.7395150899696
"POINT (-767522.279033715 1890792.89635062)",08031004504,2014/12/14,23.3236106272406,80.0648584574091
"POINT (-767522.279033715 1890792.89635062)",08031004504,2014/12/28,25.8681558853201,42.432580608367
"POINT (-766306.229762702 1890657.31027641)",08031004505,2014/01/12,30.4512018870592,49.2153622884134
"POINT (-766306.229762702 1890657.31027641)",08031004505,2014/01/26,39.1652429951438,38.2684211319299
"POINT (-766306.229762702 1890657.31027641)",08031004505,2014/02/09,31.7917894915049,33.3463598888553
"POINT (-766306.229762702 1890657.31027641)",08031004505,2014/02/23,39.3994652892041,12.8415261079632
"POINT (-766306.229762702 1890657.31027641)",08031004505,2014/03/09,35.5337679053069,26.2722941534811
"POINT (-766306.229762702 1890657.31027641)",08031004505,2014/03/23,47.1938775351814,11.9551891339077
"POINT (-766306.229762702 1890657.31027641)",08031004505,2014/04/06,50.2958985093464,10.3581780072729
"POINT (-766306.229762702 1890657.31027641)",08031004505,2014/04/20,51.6122352921224,12.7366284036359
"POINT (-766306.229762702 1890657.31027641)",08031004505,2014/05/04,54.1877687002367,9.25776955051338
"POINT (-766306.229762702 1890657.31027641)",08031004505,2014/05/18,48.9095942631157,18.8642784124416
"POINT (-766306.229762702 1890657.31027641)",08031004505,2014/06/01,52.6484310417125,14.9024426886365
"POINT (-766306.229762702 1890657.31027641)",08031004505,2014/06/15,54.2140710805377,13.9608492616763
"POINT (-766306.229762702 1890657.31027641)",08031004505,2014/06/29,55.6428571428571,15.1096371413078
"POINT (-766306.229762702 1890657.31027641)",08031004505,2014/07/13,60.0436867069261,19.4260423069247
"POINT (-766306.229762702 1890657.31027641)",08031004505,2014/07/27,58.1122384564022,13.0114283018415
"POINT (-766306.229762702 1890657.31027641)",08031004505,2014/08/10,55.674734892774,14.9436496610696
"POINT (-766306.229762702 1890657.31027641)",08031004505,2014/08/24,52.6224381269972,16.2112489789924
"POINT (-766306.229762702 1890657.31027641)",08031004505,2014/09/07,47.3087576441004,24.4808930348073
"POINT (-766306.229762702 1890657.31027641)",08031004505,2014/09/21,43.9263517498297,23.5715807801602
"POINT (-766306.229762702 1890657.31027641)",08031004505,2014/10/05,45.2464164241742,25.7618855698882
"POINT (-766306.229762702 1890657.31027641)",08031004505,2014/10/19,40.6529355818854,37.300828129793
"POINT (-766306.229762702 1890657.31027641)",08031004505,2014/11/02,37.9787546078512,23.3514733758324
"POINT (-766306.229762702 1890657.31027641)",08031004505,2014/11/16,32.0381587079128,29.0056906061044
"POINT (-766306.229762702 1890657.31027641)",08031004505,2014/11/30,35.6143586236073,30.2408158347445
"POINT (-766306.229762702 1890657.31027641)",08031004505,2014/12/14,22.6282959752102,81.6550899423146
"POINT (-766306.229762702 1890657.31027641)",08031004505,2014/12/28,25.521461995551,42.4314493398361
"POINT (-766351.202499143 1889852.39113538)",08031004506,2014/01/12,31.5902301144611,50.6912782860869
"POINT (-766351.202499143 1889852.39113538)",08031004506,2014/01/26,39.6901830573004,38.7788238120384
"POINT (-766351.202499143 1889852.39113538)",08031004506,2014/02/09,32.8472143461835,34.3891586779126
"POINT (-766351.202499143 1889852.39113538)",08031004506,2014/02/23,39.8793161355903,12.5850455636444
"POINT (-766351.202499143 1889852.39113538)",08031004506,2014/03/09,38.4288830878567,23.8469982330011
"POINT (-766351.202499143 1889852.39113538)",08031004506,2014/03/23,47.3392857017216,11.7683893012678
"POINT (-766351.202499143 1889852.39113538)",08031004506,2014/04/06,50.4285585355292,10.1963318112636
"POINT (-766351.202499143 1889852.39113538)",08031004506,2014/04/20,51.6785653030331,12.5376182870749
"POINT (-766351.202499143 1889852.39113538)",08031004506,2014/05/04,54.231227779686,9.11983914336826
"POINT (-766351.202499143 1889852.39113538)",08031004506,2014/05/18,49.1396458752138,18.847421741818
"POINT (-766351.202499143 1889852.39113538)",08031004506,2014/06/01,52.7953355695613,15.1132640979622
"POINT (-766351.202499143 1889852.39113538)",08031004506,2014/06/15,54.2644014038855,13.6575168850985
"POINT (-766351.202499143 1889852.39113538)",08031004506,2014/06/29,55.3660714285714,14.8735490609749
"POINT (-766351.202499143 1889852.39113538)",08031004506,2014/07/13,59.5976305400063,19.1701846404871
"POINT (-766351.202499143 1889852.39113538)",08031004506,2014/07/27,57.9553516489521,12.8081243853166
"POINT (-766351.202499143 1889852.39113538)",08031004506,2014/08/10,55.6321458706816,14.278721167915
"POINT (-766351.202499143 1889852.39113538)",08031004506,2014/08/24,52.7767775649642,15.9579470953672
"POINT (-766351.202499143 1889852.39113538)",08031004506,2014/09/07,47.549982743902,23.9289791268142
"POINT (-766351.202499143 1889852.39113538)",08031004506,2014/09/21,44.237659064618,22.8976887665627
"POINT (-766351.202499143 1889852.39113538)",08031004506,2014/10/05,45.5053400472872,24.8337755754153
"POINT (-766351.202499143 1889852.39113538)",08031004506,2014/10/19,41.4937052855246,35.8401714558846
"POINT (-766351.202499143 1889852.39113538)",08031004506,2014/11/02,39.0079813748326,22.3531084933592
"POINT (-766351.202499143 1889852.39113538)",08031004506,2014/11/16,32.7327912300915,28.5365367579504
"POINT (-766351.202499143 1889852.39113538)",08031004506,2014/11/30,37.9040325974307,27.7572812476303
"POINT (-766351.202499143 1889852.39113538)",08031004506,2014/12/14,24.0046204381371,81.1650658858503
"POINT (-766351.202499143 1889852.39113538)",08031004506,2014/12/28,26.5549034511761,43.9822857649005
"POINT (-767656.668318118 1888746.31945091)",08031004601,2014/01/12,32.5975809065487,51.3869600471992
